region,year,category,mode,powertrain,ev_sales,ev_sales_yoy_growth,ev_stock,ev_stock_yoy_growth,total_stations,total_stations_yoy_growth
Poland,2010,Historical,Cars,EV,16.0,,0.0,,,
Poland,2011,Historical,Cars,EV,43.0,168.75,0.0,,,
Poland,2012,Historical,Cars,EV,48.0,11.627906976744185,0.0,,,
Poland,2013,Historical,Cars,EV,37.0,-22.916666666666664,0.0,,,
Poland,2014,Historical,Cars,EV,201.0,443.2432432432432,0.0,,,
Poland,2015,Historical,Cars,EV,220.0,9.45273631840795,2500.0,,,
Poland,2016,Historical,Cars,EV,510.0,131.81818181818184,2600.0,4.0000000000000036,,
Poland,2017,Historical,Cars,EV,1080.0,111.76470588235294,3100.0,19.23076923076923,,
Poland,2018,Historical,Cars,EV,1380.0,27.777777777777768,3700.0,19.354838709677423,,
Poland,2019,Historical,Cars,EV,2700.0,95.65217391304348,8600.0,132.43243243243242,,
Poland,2020,Historical,Cars,EV,8200.0,203.70370370370372,17700.0,105.8139534883721,,
Poland,2021,Historical,Cars,EV,16300.0,98.78048780487805,37000.0,109.03954802259888,,
Poland,2022,Historical,Cars,EV,25000.0,53.37423312883436,61000.0,64.86486486486487,,
Poland,2023,Historical,Cars,EV,30000.0,19.999999999999996,99000.0,62.295081967213115,,
Poland,2010,Historical,Vans,EV,3.0,,0.0,,,
Poland,2011,Historical,Vans,EV,3.0,0.0,0.0,,,
Poland,2012,Historical,Vans,EV,16.0,433.3333333333333,0.0,,,
Poland,2013,Historical,Vans,EV,10.0,-37.5,0.0,,,
Poland,2014,Historical,Vans,EV,8.0,-19.999999999999996,0.0,,,
Poland,2015,Historical,Vans,EV,15.0,87.5,18.0,,,
Poland,2016,Historical,Vans,EV,16.0,6.666666666666665,27.0,50.0,,
Poland,2017,Historical,Vans,EV,28.0,75.0,34.0,25.92592592592593,,
Poland,2018,Historical,Vans,EV,42.0,50.0,120.0,252.94117647058823,,
Poland,2019,Historical,Vans,EV,130.0,209.52380952380955,493.0,310.8333333333333,,
Poland,2020,Historical,Vans,EV,222.0,70.76923076923076,818.0,65.92292089249491,,
Poland,2021,Historical,Vans,EV,841.0,278.8288288288288,1504.0,83.86308068459658,,
Poland,2022,Historical,Vans,EV,1101.0,30.915576694411406,3105.0,106.44946808510637,,
Poland,2023,Historical,Vans,EV,2400.0,117.98365122615806,5806.0,86.98872785829307,,
Portugal,2014,Historical,Buses,EV,2.0,,0.0,,,
Portugal,2017,Historical,Buses,EV,2.0,0.0,23.0,,,
Portugal,2018,Historical,Buses,EV,10.0,400.0,33.0,43.47826086956521,,
Portugal,2019,Historical,Buses,EV,27.0,170.00000000000003,60.0,81.81818181818181,,
Portugal,2020,Historical,Buses,EV,10.0,-62.96296296296296,70.0,16.666666666666675,,
Portugal,2021,Historical,Buses,EV,46.0,359.99999999999994,112.0,60.00000000000001,,
Portugal,2022,Historical,Buses,EV,76.0,65.21739130434783,262.0,133.92857142857144,,
Portugal,2023,Historical,Buses,EV,360.0,373.6842105263157,586.0,123.66412213740459,,
Portugal,2010,Historical,Cars,EV,13.0,,720.0,,,
Portugal,2011,Historical,Cars,EV,172.0,1223.076923076923,910.0,26.388888888888886,,
Portugal,2012,Historical,Cars,EV,84.0,-51.162790697674424,960.0,5.494505494505497,,
Portugal,2013,Historical,Cars,EV,185.0,120.23809523809526,1137.0,18.437499999999996,,
Portugal,2014,Historical,Cars,EV,288.0,55.675675675675684,1346.0,18.381706244503082,,
Portugal,2015,Historical,Cars,EV,1100.0,281.94444444444446,2530.0,87.96433878157504,,
Portugal,2016,Historical,Cars,EV,1800.0,63.63636363636365,4400.0,73.91304347826086,,
Portugal,2017,Historical,Cars,EV,4400.0,144.44444444444446,8800.0,100.0,,
Portugal,2018,Historical,Cars,EV,8200.0,86.36363636363636,16700.0,89.77272727272727,,
Portugal,2019,Historical,Cars,EV,12600.0,53.65853658536586,30000.0,79.64071856287424,,
Portugal,2020,Historical,Cars,EV,19800.0,57.14285714285714,49000.0,63.33333333333333,,
Portugal,2021,Historical,Cars,EV,29000.0,46.46464646464648,78000.0,59.183673469387756,,
Portugal,2022,Historical,Cars,EV,34000.0,17.24137931034482,111000.0,42.307692307692314,,
Portugal,2023,Historical,Cars,EV,63000.0,85.29411764705883,175000.0,57.657657657657666,,
Portugal,2013,Historical,Vans,EV,27.0,,0.0,,,
Portugal,2014,Historical,Vans,EV,26.0,-3.703703703703709,0.0,,,
Portugal,2017,Historical,Vans,EV,200.0,669.2307692307693,76.0,,,
Portugal,2018,Historical,Vans,EV,260.0,30.000000000000004,330.0,334.2105263157895,,
Portugal,2019,Historical,Vans,EV,230.0,-11.538461538461542,540.0,63.63636363636365,,
Portugal,2020,Historical,Vans,EV,270.0,17.391304347826097,1900.0,251.85185185185185,,
Portugal,2021,Historical,Vans,EV,367.0,35.92592592592592,2307.0,21.42105263157894,,
Portugal,2022,Historical,Vans,EV,1002.0,173.02452316076295,3309.0,43.433029908972685,,
Portugal,2023,Historical,Vans,EV,2500.0,149.50099800399204,4809.0,45.33091568449683,,
Rest of the world,2010,Historical,Buses,EV,0.0,,180.0,,,
Rest of the world,2011,Historical,Buses,EV,0.0,,120.0,-33.333333333333336,,
Rest of the world,2012,Historical,Buses,EV,0.0,,120.0,0.0,,
Rest of the world,2017,Historical,Buses,EV,45.0,,45.0,-62.5,,
Rest of the world,2018,Historical,Buses,EV,260.0,477.77777777777777,200.0,344.44444444444446,,
Rest of the world,2019,Historical,Buses,EV,340.0,30.76923076923077,399.0,99.50000000000001,,
Rest of the world,2020,Historical,Buses,EV,1204.0,254.1176470588235,692.0,73.43358395989974,,
Rest of the world,2021,Historical,Buses,EV,921.0,-23.504983388704314,1043.0,50.72254335260116,,
Rest of the world,2022,Historical,Buses,EV,2305.0,150.27144408251897,3147.0,201.72579098753593,,
Rest of the world,2023,Historical,Buses,EV,1000.0,-56.61605206073752,3646.0,15.856371147124237,,
Rest of the world,2011,Historical,Cars,EV,42.0,,240.0,,,
Rest of the world,2012,Historical,Cars,EV,448.0,966.6666666666666,598.0,149.16666666666666,,
Rest of the world,2013,Historical,Cars,EV,211.0,-52.90178571428572,798.0,33.44481605351171,,
Rest of the world,2014,Historical,Cars,EV,550.0,160.66350710900474,1370.0,71.67919799498748,,
Rest of the world,2015,Historical,Cars,EV,4300.0,681.8181818181819,6300.0,359.8540145985401,,
Rest of the world,2016,Historical,Cars,EV,1580.0,-63.25581395348837,7700.0,22.222222222222232,,
Rest of the world,2017,Historical,Cars,EV,2470.0,56.329113924050624,9900.0,28.57142857142858,,
Rest of the world,2018,Historical,Cars,EV,4000.0,61.943319838056674,13700.0,38.38383838383839,,
Rest of the world,2019,Historical,Cars,EV,8000.0,100.0,21600.0,57.664233576642346,,
Rest of the world,2020,Historical,Cars,EV,15200.0,89.99999999999999,36000.0,66.66666666666667,,
Rest of the world,2021,Historical,Cars,EV,26900.0,76.9736842105263,62000.0,72.22222222222223,,
Rest of the world,2022,Historical,Cars,EV,55900.0,107.80669144981414,117000.0,88.70967741935485,,
Rest of the world,2023,Historical,Cars,EV,126000.0,125.40250447227193,239000.0,104.27350427350426,,
Rest of the world,2018,Historical,Trucks,EV,27.0,,27.0,,,
Rest of the world,2019,Historical,Trucks,EV,0.0,-100.0,26.0,-3.703703703703709,,
Rest of the world,2020,Historical,Trucks,EV,33.0,,59.0,126.92307692307692,,
Rest of the world,2021,Historical,Trucks,EV,32.0,-3.0303030303030276,90.0,52.542372881355924,,
Rest of the world,2022,Historical,Trucks,EV,18.0,-43.75,110.0,22.222222222222232,,
Rest of the world,2023,Historical,Trucks,EV,110.0,511.1111111111111,210.0,90.90909090909092,,
Rest of the world,2015,Historical,Vans,EV,21.0,,21.0,,,
Rest of the world,2016,Historical,Vans,EV,18.0,-14.28571428571429,39.0,85.71428571428572,,
Rest of the world,2017,Historical,Vans,EV,33.0,83.33333333333333,71.0,82.05128205128204,,
Rest of the world,2018,Historical,Vans,EV,60.0,81.81818181818181,130.0,83.09859154929578,,
Rest of the world,2019,Historical,Vans,EV,180.0,200.0,310.0,138.46153846153845,,
Rest of the world,2020,Historical,Vans,EV,190.0,5.555555555555558,490.0,58.06451612903225,,
Rest of the world,2021,Historical,Vans,EV,530.0,178.9473684210526,1000.0,104.08163265306123,,
Rest of the world,2022,Historical,Vans,EV,770.0,45.28301886792452,1800.0,80.0,,
Rest of the world,2023,Historical,Vans,EV,1100.0,42.85714285714286,2900.0,61.111111111111114,,
Romania,2015,Historical,Cars,EV,24.0,,0.0,,,
Romania,2016,Historical,Cars,EV,74.0,208.33333333333334,0.0,,,
Romania,2017,Historical,Cars,EV,190.0,156.75675675675674,0.0,,,
Romania,2018,Historical,Cars,EV,600.0,215.78947368421052,0.0,,,
Romania,2019,Historical,Cars,EV,1500.0,150.0,0.0,,,
Romania,2020,Historical,Cars,EV,3800.0,153.33333333333331,0.0,,,
Romania,2021,Historical,Cars,EV,6300.0,65.78947368421053,0.0,,,
Romania,2022,Historical,Cars,EV,12000.0,90.47619047619047,0.0,,,
Romania,2023,Historical,Cars,EV,15000.0,25.0,0.0,,,
Seychelles,2015,Historical,Cars,EV,3.0,,0.0,,,
Seychelles,2016,Historical,Cars,EV,12.0,300.0,0.0,,,
Seychelles,2017,Historical,Cars,EV,30.0,150.0,0.0,,,
Seychelles,2018,Historical,Cars,EV,32.0,6.666666666666665,0.0,,,
Seychelles,2019,Historical,Cars,EV,37.0,15.625,0.0,,,
Seychelles,2020,Historical,Cars,EV,26.0,-29.729729729729726,0.0,,,
Seychelles,2021,Historical,Cars,EV,61.0,134.6153846153846,0.0,,,
Seychelles,2022,Historical,Cars,EV,37.0,-39.34426229508197,0.0,,,
Seychelles,2023,Historical,Cars,EV,100.0,170.27027027027026,0.0,,,
Slovakia,2015,Historical,Cars,EV,52.0,,0.0,,,
Slovakia,2016,Historical,Cars,EV,59.0,13.461538461538458,0.0,,,
Slovakia,2017,Historical,Cars,EV,210.0,255.9322033898305,0.0,,,
Slovakia,2018,Historical,Cars,EV,290.0,38.095238095238095,0.0,,,
Slovakia,2019,Historical,Cars,EV,360.0,24.13793103448276,0.0,,,
Slovakia,2020,Historical,Cars,EV,1780.0,394.44444444444446,0.0,,,
Slovakia,2021,Historical,Cars,EV,2300.0,29.21348314606742,0.0,,,
Slovakia,2022,Historical,Cars,EV,3000.0,30.434782608695656,0.0,,,
Slovakia,2023,Historical,Cars,EV,5300.0,76.66666666666666,0.0,,,
Slovenia,2016,Historical,Cars,EV,186.0,,0.0,,,
Slovenia,2017,Historical,Cars,EV,460.0,147.31182795698925,0.0,,,
Slovenia,2018,Historical,Cars,EV,660.0,43.47826086956521,0.0,,,
Slovenia,2019,Historical,Cars,EV,218.0,-66.96969696969697,0.0,,,
Slovenia,2020,Historical,Cars,EV,1639.0,651.8348623853211,0.0,,,
Slovenia,2021,Historical,Cars,EV,2010.0,22.63575350823672,0.0,,,
Slovenia,2022,Historical,Cars,EV,2890.0,43.78109452736319,0.0,,,
Slovenia,2023,Historical,Cars,EV,5300.0,83.3910034602076,0.0,,,
South Africa,2013,Historical,Cars,EV,34.0,,34.0,,,
South Africa,2014,Historical,Cars,EV,15.0,-55.88235294117647,49.0,44.11764705882353,,
South Africa,2015,Historical,Cars,EV,240.0,1500.0,280.0,471.42857142857144,,
South Africa,2016,Historical,Cars,EV,380.0,58.33333333333333,660.0,135.71428571428572,,
South Africa,2017,Historical,Cars,EV,198.0,-47.89473684210527,860.0,30.303030303030297,,
South Africa,2018,Historical,Cars,EV,148.0,-25.25252525252525,1010.0,17.44186046511629,,
South Africa,2019,Historical,Cars,EV,232.0,56.75675675675676,1240.0,22.77227722772277,,
South Africa,2020,Historical,Cars,EV,242.0,4.31034482758621,1470.0,18.5483870967742,,
South Africa,2021,Historical,Cars,EV,271.0,11.983471074380159,1740.0,18.36734693877551,,
South Africa,2022,Historical,Cars,EV,620.0,128.78228782287823,2220.0,27.586206896551737,,
South Africa,2023,Historical,Cars,EV,1080.0,74.19354838709677,3500.0,57.657657657657666,,
Spain,2014,Historical,Buses,EV,11.0,,0.0,,,
Spain,2015,Historical,Buses,EV,2.0,-81.81818181818181,0.0,,,
Spain,2016,Historical,Buses,EV,27.0,1250.0,0.0,,,
Spain,2017,Historical,Buses,EV,13.0,-51.85185185185186,142.0,,,
Spain,2018,Historical,Buses,EV,38.0,192.3076923076923,180.0,26.7605633802817,,
Spain,2019,Historical,Buses,EV,106.0,178.9473684210526,296.0,64.44444444444444,,
Spain,2020,Historical,Buses,EV,58.0,-45.28301886792453,303.0,2.3648648648648685,,
Spain,2021,Historical,Buses,EV,166.0,186.20689655172416,450.0,48.51485148514851,,
Spain,2022,Historical,Buses,EV,251.0,51.20481927710843,710.0,57.77777777777777,,
Spain,2023,Historical,Buses,EV,549.0,118.72509960159361,1272.0,79.1549295774648,,
Spain,2010,Historical,Cars,EV,76.0,,76.0,,,
Spain,2011,Historical,Cars,EV,398.0,423.6842105263157,468.0,515.7894736842105,,
Spain,2012,Historical,Cars,EV,540.0,35.67839195979901,1010.0,115.8119658119658,,
Spain,2013,Historical,Cars,EV,882.0,63.33333333333333,1890.0,87.12871287128714,,
Spain,2014,Historical,Cars,EV,1730.0,96.1451247165533,3620.0,91.53439153439153,,
Spain,2015,Historical,Cars,EV,2080.0,20.231213872832377,5700.0,57.45856353591161,,
Spain,2016,Historical,Cars,EV,3500.0,68.26923076923077,9300.0,63.1578947368421,,
Spain,2017,Historical,Cars,EV,7400.0,111.42857142857143,16300.0,75.26881720430107,,
Spain,2018,Historical,Cars,EV,11600.0,56.75675675675676,28000.0,71.77914110429448,,
Spain,2019,Historical,Cars,EV,17400.0,50.0,45000.0,60.71428571428572,,
Spain,2020,Historical,Cars,EV,42000.0,141.3793103448276,88000.0,95.55555555555554,,
Spain,2021,Historical,Cars,EV,67000.0,59.52380952380953,155000.0,76.13636363636364,,
Spain,2022,Historical,Cars,EV,82000.0,22.388059701492537,226000.0,45.80645161290322,,
Spain,2023,Historical,Cars,EV,122000.0,48.78048780487805,360000.0,59.29203539823009,,
Spain,2016,Historical,Trucks,EV,13.0,,0.0,,,
Spain,2017,Historical,Trucks,EV,2.0,-84.61538461538461,0.0,,,
Spain,2019,Historical,Trucks,EV,7.0,250.0,5.0,,,
Spain,2020,Historical,Trucks,EV,8.0,14.28571428571428,13.0,160.0,,
Spain,2021,Historical,Trucks,EV,23.0,187.5,29.0,123.07692307692308,,
Spain,2022,Historical,Trucks,EV,210.0,813.0434782608695,200.0,589.655172413793,,
Spain,2023,Historical,Trucks,EV,440.0,109.52380952380953,700.0,250.0,,
Spain,2011,Historical,Vans,EV,24.0,,0.0,,,
Spain,2012,Historical,Vans,EV,200.0,733.3333333333334,0.0,,,
Spain,2013,Historical,Vans,EV,72.0,-64.0,0.0,,,
Spain,2014,Historical,Vans,EV,360.0,400.0,0.0,,,
Spain,2015,Historical,Vans,EV,540.0,50.0,1100.0,,,
Spain,2016,Historical,Vans,EV,720.0,33.33333333333333,2100.0,90.90909090909092,,
Spain,2017,Historical,Vans,EV,840.0,16.666666666666675,3000.0,42.85714285714286,,
Spain,2018,Historical,Vans,EV,1800.0,114.28571428571428,4800.0,60.00000000000001,,
Spain,2019,Historical,Vans,EV,1900.0,5.555555555555558,6308.0,31.41666666666667,,
Spain,2020,Historical,Vans,EV,2000.0,5.263157894736836,7908.0,25.36461636017755,,
Spain,2021,Historical,Vans,EV,2346.0,17.300000000000004,10046.0,27.035912999494194,,
Spain,2022,Historical,Vans,EV,3594.0,53.196930946291566,14200.0,41.34979096157674,,
Spain,2023,Historical,Vans,EV,10005.0,178.3806343906511,24210.0,70.49295774647888,,
Sweden,2012,Historical,Buses,EV,0.0,,6.0,,,
Sweden,2013,Historical,Buses,EV,0.0,,8.0,33.33333333333333,,
Sweden,2014,Historical,Buses,EV,0.0,,11.0,37.5,,
Sweden,2015,Historical,Buses,EV,14.0,,25.0,127.2727272727273,,
Sweden,2016,Historical,Buses,EV,50.0,257.14285714285717,64.0,156.0,,
Sweden,2017,Historical,Buses,EV,12.0,-76.0,86.0,34.375,,
Sweden,2018,Historical,Buses,EV,36.0,200.0,183.0,112.79069767441858,,
Sweden,2019,Historical,Buses,EV,98.0,172.22222222222223,283.0,54.64480874316939,,
Sweden,2020,Historical,Buses,EV,160.0,63.26530612244898,443.0,56.53710247349824,,
Sweden,2021,Historical,Buses,EV,180.0,12.5,623.0,40.63205417607223,,
Sweden,2022,Historical,Buses,EV,210.0,16.666666666666675,1013.0,62.60032102728732,,
Sweden,2023,Historical,Buses,EV,310.0,47.61904761904763,1222.0,20.631786771964467,,
Sweden,2010,Historical,Cars,EV,4.0,,4.0,,,
Sweden,2011,Historical,Cars,EV,180.0,4400.0,180.0,4400.0,,
Sweden,2012,Historical,Cars,EV,930.0,416.6666666666667,1250.0,594.4444444444445,,
Sweden,2013,Historical,Cars,EV,1530.0,64.51612903225808,2600.0,108.0,,
Sweden,2014,Historical,Cars,EV,4600.0,200.65359477124184,7100.0,173.0769230769231,,
Sweden,2015,Historical,Cars,EV,8700.0,89.13043478260869,14600.0,105.63380281690141,,
Sweden,2016,Historical,Cars,EV,12900.0,48.27586206896552,26500.0,81.50684931506848,,
Sweden,2017,Historical,Cars,EV,20400.0,58.13953488372092,43000.0,62.26415094339623,,
Sweden,2018,Historical,Cars,EV,29100.0,42.64705882352941,66000.0,53.48837209302326,,
Sweden,2019,Historical,Cars,EV,41000.0,40.89347079037802,97000.0,46.96969696969697,,
Sweden,2020,Historical,Cars,EV,94000.0,129.2682926829268,176000.0,81.44329896907216,,
Sweden,2021,Historical,Cars,EV,135000.0,43.61702127659575,300000.0,70.45454545454545,,
Sweden,2022,Historical,Cars,EV,163000.0,20.740740740740748,440000.0,46.66666666666666,,
Sweden,2023,Historical,Cars,EV,171000.0,4.907975460122693,560000.0,27.27272727272727,,
Sweden,2017,Historical,Trucks,EV,0.0,,1.0,,,
Sweden,2018,Historical,Trucks,EV,4.0,,4.0,300.0,,
Sweden,2019,Historical,Trucks,EV,4.0,0.0,11.0,175.0,,
Sweden,2020,Historical,Trucks,EV,24.0,500.0,58.0,427.27272727272725,,
Sweden,2021,Historical,Trucks,EV,100.0,316.6666666666667,140.0,141.3793103448276,,
Sweden,2022,Historical,Trucks,EV,347.0,247.00000000000003,298.0,112.85714285714286,,
Sweden,2023,Historical,Trucks,EV,290.0,-16.42651296829971,707.0,137.24832214765098,,
Sweden,2011,Historical,Vans,EV,9.0,,9.0,,,
Sweden,2012,Historical,Vans,EV,280.0,3011.111111111111,370.0,4011.1111111111113,,
Sweden,2013,Historical,Vans,EV,210.0,-25.0,550.0,48.64864864864864,,
Sweden,2014,Historical,Vans,EV,280.0,33.33333333333333,830.0,50.90909090909091,,
Sweden,2015,Historical,Vans,EV,327.0,16.785714285714292,1207.0,45.421686746987945,,
Sweden,2016,Historical,Vans,EV,45.0,-86.23853211009174,1607.0,33.14001657000829,,
Sweden,2017,Historical,Vans,EV,200.0,344.44444444444446,1907.0,18.668326073428744,,
Sweden,2018,Historical,Vans,EV,769.0,284.5,2716.0,42.42265338227582,,
Sweden,2019,Historical,Vans,EV,1400.0,82.05461638491546,3904.0,43.74079528718704,,
Sweden,2020,Historical,Vans,EV,2100.0,50.0,6780.0,73.66803278688525,,
Sweden,2021,Historical,Vans,EV,2600.0,23.809523809523814,8560.0,26.253687315634224,,
Sweden,2022,Historical,Vans,EV,5000.0,92.3076923076923,13420.0,56.77570093457944,,
Sweden,2023,Historical,Vans,EV,8705.0,74.10000000000001,21430.0,59.687034277198215,,
Switzerland,2015,Historical,Buses,EV,0.0,,11.0,,,
Switzerland,2016,Historical,Buses,EV,5.0,,19.0,72.72727272727273,,
Switzerland,2017,Historical,Buses,EV,2.0,-60.0,42.0,121.05263157894738,,
Switzerland,2018,Historical,Buses,EV,18.0,800.0,52.0,23.809523809523814,,
Switzerland,2019,Historical,Buses,EV,10.0,-44.44444444444444,61.0,17.307692307692314,,
Switzerland,2020,Historical,Buses,EV,22.0,120.00000000000001,83.0,36.065573770491795,,
Switzerland,2021,Historical,Buses,EV,55.0,150.0,126.0,51.80722891566265,,
Switzerland,2022,Historical,Buses,EV,111.0,101.81818181818181,185.0,46.825396825396815,,
Switzerland,2023,Historical,Buses,EV,770.0,593.6936936936937,255.0,37.83783783783783,,
Switzerland,2011,Historical,Cars,EV,441.0,,441.0,,,
Switzerland,2012,Historical,Cars,EV,740.0,67.80045351473922,1180.0,167.57369614512473,,
Switzerland,2013,Historical,Cars,EV,1370.0,85.13513513513513,2500.0,111.86440677966102,,
Switzerland,2014,Historical,Cars,EV,2900.0,111.6788321167883,5410.0,116.40000000000002,,
Switzerland,2015,Historical,Cars,EV,5700.0,96.55172413793103,11000.0,103.32717190388169,,
Switzerland,2016,Historical,Cars,EV,6100.0,7.017543859649122,16000.0,45.45454545454546,,
Switzerland,2017,Historical,Cars,EV,8400.0,37.704918032786885,25000.0,56.25,,
Switzerland,2018,Historical,Cars,EV,9500.0,13.095238095238093,35000.0,39.99999999999999,,
Switzerland,2019,Historical,Cars,EV,17300.0,82.10526315789475,50000.0,42.85714285714286,,
Switzerland,2020,Historical,Cars,EV,34000.0,96.53179190751445,84000.0,68.0,,
Switzerland,2021,Historical,Cars,EV,54000.0,58.823529411764696,139000.0,65.47619047619047,,
Switzerland,2022,Historical,Cars,EV,59000.0,9.259259259259256,201000.0,44.604316546762576,,
Switzerland,2023,Historical,Cars,EV,76000.0,28.81355932203389,276000.0,37.31343283582089,,
Switzerland,2019,Historical,Trucks,EV,36.0,,0.0,,,
Switzerland,2020,Historical,Trucks,EV,38.0,5.555555555555558,0.0,,,
Switzerland,2021,Historical,Trucks,EV,50.0,31.578947368421062,0.0,,,
Switzerland,2022,Historical,Trucks,EV,180.0,260.0,360.0,,,
Switzerland,2023,Historical,Trucks,EV,380.0,111.11111111111111,680.0,88.88888888888889,,
Switzerland,2012,Historical,Vans,EV,120.0,,120.0,,,
Switzerland,2013,Historical,Vans,EV,110.0,-8.333333333333337,230.0,91.66666666666667,,
Switzerland,2014,Historical,Vans,EV,52.0,-52.727272727272734,290.0,26.086956521739136,,
Switzerland,2015,Historical,Vans,EV,160.0,207.6923076923077,440.0,51.72413793103448,,
Switzerland,2016,Historical,Vans,EV,85.0,-46.875,540.0,22.72727272727273,,
Switzerland,2017,Historical,Vans,EV,220.0,158.82352941176472,620.0,14.814814814814813,,
Switzerland,2018,Historical,Vans,EV,300.0,36.36363636363635,1000.0,61.29032258064515,,
Switzerland,2019,Historical,Vans,EV,580.0,93.33333333333333,1600.0,60.00000000000001,,
Switzerland,2020,Historical,Vans,EV,789.0,36.03448275862069,2409.0,50.5625,,
Switzerland,2021,Historical,Vans,EV,1470.0,86.31178707224333,3880.0,61.062681610626825,,
Switzerland,2022,Historical,Vans,EV,2404.0,63.53741496598639,6690.0,72.42268041237114,,
Switzerland,2023,Historical,Vans,EV,3900.0,62.2296173044925,10190.0,52.31689088191332,,
Turkiye,2012,Historical,Cars,EV,92.0,,0.0,,,
Turkiye,2013,Historical,Cars,EV,1.0,-98.91304347826086,230.0,,,
Turkiye,2014,Historical,Cars,EV,68.0,6700.0,260.0,13.043478260869556,,
Turkiye,2015,Historical,Cars,EV,230.0,238.23529411764704,370.0,42.307692307692314,,
Turkiye,2016,Historical,Cars,EV,127.0,-44.78260869565217,630.0,70.27027027027026,,
Turkiye,2017,Historical,Cars,EV,111.0,-12.598425196850393,740.0,17.460317460317466,,
Turkiye,2018,Historical,Cars,EV,235.0,111.71171171171173,930.0,25.67567567567568,,
Turkiye,2019,Historical,Cars,EV,324.0,37.87234042553192,1840.0,97.84946236559139,,
Turkiye,2020,Historical,Cars,EV,1290.0,298.14814814814815,3900.0,111.95652173913042,,
Turkiye,2021,Historical,Cars,EV,3920.0,203.87596899224806,8600.0,120.51282051282053,,
Turkiye,2022,Historical,Cars,EV,7540.0,92.34693877551021,16300.0,89.53488372093024,,
Turkiye,2023,Historical,Cars,EV,68700.0,811.1405835543767,81900.0,402.4539877300613,,
USA,2011,Historical,Buses,EV,190.0,,190.0,,,
USA,2012,Historical,Buses,EV,6.5,-96.57894736842105,200.0,5.263157894736836,,
USA,2013,Historical,Buses,EV,8.69999980926514,33.84615091177139,210.0,5.000000000000004,,
USA,2014,Historical,Buses,EV,26.0,198.85058126450846,230.0,9.523809523809534,,
USA,2015,Historical,Buses,EV,631.0,2326.923076923077,860.0,273.9130434782609,,
USA,2016,Historical,Buses,EV,500.0,-20.760697305863708,1370.0,59.302325581395344,,
USA,2017,Historical,Buses,EV,190.0,-62.0,1550.0,13.138686131386867,,
USA,2018,Historical,Buses,EV,620.0,226.3157894736842,2150.0,38.70967741935485,,
USA,2019,Historical,Buses,EV,560.0,-9.677419354838712,2750.0,27.906976744186053,,
USA,2020,Historical,Buses,EV,520.0,-7.14285714285714,3250.0,18.181818181818187,,
USA,2021,Historical,Buses,EV,1100.0,111.53846153846155,4350.0,33.84615384615384,,
USA,2022,Historical,Buses,EV,2400.0,118.18181818181816,6650.0,52.87356321839081,,
USA,2023,Historical,Buses,EV,750.0,-68.75,7450.0,12.030075187969924,,
USA,2010,Historical,Cars,EV,1200.0,,3800.0,,,
USA,2011,Historical,Cars,EV,17800.0,1383.3333333333335,22000.0,478.94736842105266,,
USA,2012,Historical,Cars,EV,54000.0,203.3707865168539,75000.0,240.9090909090909,,
USA,2013,Historical,Cars,EV,97000.0,79.62962962962963,172000.0,129.33333333333334,,
USA,2014,Historical,Cars,EV,118000.0,21.649484536082465,290000.0,68.6046511627907,,
USA,2015,Historical,Cars,EV,114000.0,-3.3898305084745783,400000.0,37.93103448275863,,
USA,2016,Historical,Cars,EV,160000.0,40.35087719298245,570000.0,42.50000000000001,,
USA,2017,Historical,Cars,EV,194000.0,21.249999999999993,760000.0,33.33333333333333,,
USA,2018,Historical,Cars,EV,360000.0,85.56701030927836,1120000.0,47.36842105263157,,
USA,2019,Historical,Cars,EV,325000.0,-9.722222222222221,1450000.0,29.464285714285722,,
USA,2020,Historical,Cars,EV,294000.0,-9.53846153846154,1740000.0,19.999999999999996,,
USA,2021,Historical,Cars,EV,630000.0,114.28571428571428,2220000.0,27.586206896551737,,
USA,2022,Historical,Cars,EV,990000.0,57.14285714285714,3010000.0,35.58558558558558,,
USA,2023,Historical,Cars,EV,1390000.0,40.4040404040404,4800000.0,59.46843853820598,,
United Arab Emirates,2018,Historical,Cars,EV,119.0,,0.0,,,
United Arab Emirates,2019,Historical,Cars,EV,94.0,-21.00840336134454,0.0,,,
United Arab Emirates,2020,Historical,Cars,EV,691.0,635.1063829787234,0.0,,,
United Arab Emirates,2021,Historical,Cars,EV,4100.0,493.34298118668596,0.0,,,
United Arab Emirates,2022,Historical,Cars,EV,18900.0,360.9756097560975,0.0,,,
United Arab Emirates,2023,Historical,Cars,EV,28900.0,52.910052910052904,0.0,,,
United Kingdom,2010,Historical,Buses,EV,4.0,,80.0,,,
United Kingdom,2011,Historical,Buses,EV,2.0,-50.0,88.0,10.000000000000009,,
United Kingdom,2012,Historical,Buses,EV,14.0,600.0,100.0,13.636363636363647,,
United Kingdom,2013,Historical,Buses,EV,23.0,64.28571428571428,120.0,19.999999999999996,,
United Kingdom,2014,Historical,Buses,EV,47.0,104.34782608695654,170.0,41.66666666666667,,
United Kingdom,2015,Historical,Buses,EV,24.0,-48.93617021276596,200.0,17.647058823529417,,
United Kingdom,2016,Historical,Buses,EV,199.0,729.1666666666666,400.0,100.0,,
United Kingdom,2017,Historical,Buses,EV,57.0,-71.35678391959799,450.0,12.5,,
United Kingdom,2018,Historical,Buses,EV,154.0,170.17543859649123,620.0,37.77777777777778,,
